ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
1,Clay,5.9,131,94,19,80.0,29.4,"Rice; Boro Rice; Linseed"
2,Silty,5.5,125,26,1,66.0,33.4,"Maize; Soyabean; Millet"
3,Alluvial,5.7,76,8,5,88.3,29.1,"Rice; Cotton; Boro Rice"
4,Peaty,7.9,112,40,31,49.8,17.4,"Maize; Millet; Potato"
5,Peaty,9.0,66,51,62,59.8,20.2,"Sugarcane; Cotton; Maize"
6,Loamy,8.9,127,63,35,43.1,18.2,"Millet; Maize; Mustard"
7,Sandy,5.7,112,33,132,54.3,18.9,"Potato; Linseed; Wheat"
8,Clay,6.8,136,20,58,74.7,33.1,"Rice; Jute; Wheat"
9,Red,4.3,81,63,138,15.7,27.6,"Millet; Mustard; Potato"
10,Silty,6.5,8,63,34,89.2,25.9,"Jute; Millet; Linseed"
11,Loamy,5.0,5,27,7,10.9,15.3,"Rice; Wheat; Linseed"
12,Black,6.1,57,2,141,85.5,19.2,"Rice; Cotton; Maize"
13,Loamy,6.7,135,30,105,83.9,17.1,"Sugarcane; Soyabean; Maize"
14,Red,6.1,81,79,103,36.4,23.1,"Groundnut; Millet; Boro Rice"
15,Sandy,8.3,52,25,67,57.7,22.8,"Mustard; Boro Rice; Potato"
16,Red,6.0,71,41,96,54.7,15.2,"Watermelon; Soyabean; Mustard"
17,Peaty,8.2,70,9,137,54.0,30.2,"Potato; Wheat; Cotton"
18,Loamy,7.9,43,82,0,38.0,24.4,"Pulses; Linseed; Boro Rice"
19,Clay,8.9,28,67,63,48.2,17.7,"Groundnut; Linseed; Rice"
20,Sandy,8.8,33,52,70,86.1,29.0,"Sugarcane; Cotton; Millet"
21,Clayey,5.3,80,4,80,32.1,18.1,"Linseed; Watermelon; Pulses"
22,Peaty,8.5,6,90,37,52.1,33.2,"Rice; Boro Rice; Cotton"
23,Peaty,6.7,96,90,93,42.4,15.5,"Soyabean; Potato; Maize"
24,Peaty,8.1,125,17,21,32.2,24.6,"Mustard; Linseed; Maize"
25,Black,4.6,5,26,123,89.9,33.6,"Potato; Jute; Maize"
26,Loamy,6.9,102,5,141,72.9,17.6,"Sugarcane; Soyabean; Rice"
27,Silty,6.0,77,3,47,28.5,18.7,"Boro Rice; Potato; Jute"
28,Silty,4.8,105,81,82,77.0,20.1,"Groundnut; Cotton; Pulses"
29,Sandy,8.6,116,25,94,42.8,33.1,"Cotton; Rice; Pulses"
30,Silty,7.5,110,67,82,89.5,20.4,"Jute; Linseed; Cotton"
31,Alluvial,4.5,72,8,64,23.4,18.7,"Boro Rice; Millet; Groundnut"
32,Peaty,7.4,94,68,108,56.0,30.4,"Groundnut; Pulses; Wheat"
33,Loamy,6.0,129,85,116,26.2,26.9,"Groundnut; Wheat; Jute"
34,Black,8.4,92,29,139,48.9,18.2,"Cotton; Linseed; Maize"
35,Black,6.7,100,42,69,51.7,30.3,"Wheat; Groundnut; Soyabean"
36,Sandy,5.1,51,39,124,20.4,22.3,"Cotton; Groundnut; Mustard"
37,Alluvial,4.9,116,52,82,42.9,22.5,"Sugarcane; Pulses; Wheat"
38,Red,6.7,109,27,19,84.4,22.4,"Wheat; Cotton; Pulses"
39,Alluvial,6.6,94,8,26,41.5,28.4,"Wheat; Maize; Mustard"
40,Alluvial,4.9,125,52,72,84.9,23.6,"Maize; Potato; Millet"
41,Clay,8.4,132,88,40,58.0,22.8,"Cotton; Wheat; Linseed"
42,Black,8.7,11,21,37,43.9,20.8,"Potato; Mustard; Pulses"
43,Loamy,6.7,106,72,42,55.9,26.6,"Wheat; Maize; Mustard"
44,Sandy,4.7,123,58,19,16.6,27.3,"Wheat; Cotton; Maize"
45,Clayey,7.5,14,58,119,28.6,24.9,"Soyabean; Boro Rice; Jute"
46,Red,8.8,61,6,19,12.4,20.6,"Maize; Pulses; Potato"
47,Alluvial,5.8,69,95,121,44.1,33.5,"Maize; Cotton; Millet"
48,Peaty,6.1,18,1,25,65.1,27.0,"Rice; Mustard; Watermelon"
49,Black,4.0,2,28,133,22.4,32.6,"Pulses; Cotton; Millet"
50,Clay,8.1,144,40,61,47.9,31.8,"Pulses; Soyabean; Jute"
51,Clay,6.2,46,19,109,15.0,30.8,"Groundnut; Pulses; Wheat"
52,Alluvial,6.5,116,65,93,10.5,18.3,"Soyabean; Potato; Wheat"
53,Alluvial,5.2,18,10,71,73.7,33.8,"Rice; Maize; Linseed"
54,Silty,4.9,80,43,81,61.4,23.9,"Jute; Boro Rice; Cotton"
55,Sandy,8.8,74,95,136,62.4,33.9,"Millet; Groundnut; Soyabean"
56,Peaty,8.8,60,19,126,28.8,18.3,"Watermelon; Groundnut; Millet"
57,Red,8.9,23,43,57,53.0,29.9,"Groundnut; Mustard; Pulses"
58,Silty,8.8,64,12,131,46.2,34.5,"Pulses; Wheat; Watermelon"
59,Clayey,4.3,11,88,141,36.2,22.3,"Sugarcane; Rice; Mustard"
60,Clay,4.4,133,88,53,12.9,30.3,"Jute; Sugarcane; Boro Rice"
61,Black,4.3,112,95,62,52.0,25.6,"Sugarcane; Soyabean; Groundnut"
62,Clayey,7.5,127,10,147,28.9,30.9,"Sugarcane; Jute; Maize"
63,Peaty,6.3,2,98,9,62.5,18.0,"Rice; Pulses; Jute"
64,Sandy,8.6,32,30,78,65.4,34.8,"Pulses; Wheat; Potato"
65,Black,8.5,7,66,34,10.7,32.1,"Millet; Rice; Watermelon"
66,Red,5.6,68,16,129,35.3,18.0,"Wheat; Boro Rice; Cotton"
67,Loamy,6.3,40,80,46,71.9,26.3,"Sugarcane; Soyabean; Boro Rice"
68,Black,5.9,2,58,139,47.7,28.7,"Sugarcane; Rice; Jute"
