ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
1,Peaty,5.7,67,49,22,49.8,16.8,"Millet; Sugarcane; Rice"
2,Loamy,5.4,97,90,115,50.2,23.7,"Millet; Pulses; Mustard"
3,Loamy,8.6,100,85,34,83.6,15.5,"Cotton; Sugarcane; Watermelon"
4,Clay,6.2,127,36,131,74.4,19.5,"Rice; Jute; Millet"
5,Clay,6.0,46,4,56,40.9,19.7,"Mustard; Cotton; Soyabean"
6,Loamy,5.3,42,48,121,68.9,19.0,"Wheat; Rice; Groundnut"
7,Black,6.0,94,56,135,41.2,21.5,"Wheat; Pulses; Cotton"
8,Black,8.6,94,4,36,75.1,25.7,"Boro Rice; Sugarcane; Wheat"
9,Alluvial,4.3,82,62,52,70.7,15.0,"Maize; Wheat; Boro Rice"
10,Black,8.8,17,98,148,28.5,33.0,"Cotton; Watermelon; Maize"
11,Sandy,6.9,83,40,50,22.3,28.2,"Watermelon; Groundnut; Millet"
12,Loamy,4.0,129,31,39,59.7,21.0,"Potato; Millet; Soyabean"
13,Sandy,7.0,89,55,76,10.1,21.8,"Watermelon; Millet; Mustard"
14,Alluvial,8.3,90,82,144,74.7,32.1,"Boro Rice; Jute; Wheat"
15,Clay,7.1,35,74,28,20.4,28.9,"Maize; Potato; Groundnut"
16,Alluvial,8.8,105,51,88,85.7,31.3,"Potato; Wheat; Mustard"
17,Loamy,6.6,131,94,119,69.0,34.7,"Maize; Sugarcane; Soyabean"
18,Alluvial,4.8,95,10,49,54.3,17.7,"Pulses; Jute; Potato"
19,Clay,8.2,115,13,62,39.5,22.2,"Cotton; Boro Rice; Linseed"
20,Alluvial,7.4,112,94,146,60.1,21.3,"Maize; Sugarcane; Mustard"
21,Loamy,7.7,29,99,24,82.5,22.9,"Groundnut; Maize; Jute"
22,Alluvial,6.5,98,60,75,61.1,17.8,"Rice; Maize; Sugarcane"
23,Peaty,6.1,93,65,142,89.6,23.1,"Rice; Sugarcane; Wheat"
24,Sandy,5.4,122,53,118,17.7,21.1,"Rice; Wheat; Potato"
25,Red,4.7,63,73,30,81.9,17.9,"Linseed; Cotton; Wheat"
26,Clayey,6.8,93,11,117,11.4,15.2,"Groundnut; Linseed; Millet"
27,Silty,5.6,36,85,13,77.2,31.5,"Mustard; Boro Rice; Sugarcane"
28,Clayey,4.4,2,13,43,23.4,18.0,"Maize; Watermelon; Groundnut"
29,Alluvial,8.2,105,44,12,80.4,22.6,"Sugarcane; Maize; Linseed"
30,Clayey,8.0,129,94,46,28.8,20.7,"Mustard; Boro Rice; Rice"
31,Black,7.0,65,90,76,84.5,18.9,"Rice; Wheat; Soyabean"
32,Black,4.3,103,5,12,55.0,33.8,"Cotton; Linseed; Boro Rice"
33,Red,4.8,100,62,123,69.1,23.2,"Groundnut; Pulses; Millet"
34,Clay,7.7,0,64,121,27.5,17.5,"Pulses; Wheat; Soyabean"
35,Alluvial,7.6,51,7,91,32.2,23.8,"Cotton; Pulses; Linseed"
36,Sandy,5.5,108,29,100,33.1,24.2,"Millet; Pulses; Soyabean"
37,Red,6.7,84,41,16,35.6,22.9,"Groundnut; Millet; Sugarcane"
38,Red,6.3,83,72,122,64.0,21.0,"Potato; Jute; Cotton"
39,Red,5.5,20,8,39,21.9,25.6,"Potato; Rice; Mustard"
40,Clayey,4.1,32,84,16,79.9,21.4,"Cotton; Linseed; Boro Rice"
41,Silty,8.7,111,92,1,45.7,21.8,"Groundnut; Boro Rice; Millet"
42,Clay,5.3,85,34,122,52.2,27.5,"Maize; Groundnut; Sugarcane"
43,Loamy,7.4,84,85,134,48.9,18.0,"Wheat; Maize; Mustard"
44,Black,4.5,39,53,75,30.0,16.6,"Linseed; Potato; Watermelon"
45,Sandy,6.1,15,97,74,27.8,33.1,"Watermelon; Groundnut; Rice"
46,Silty,8.7,99,61,9,61.7,33.3,"Pulses; Jute; Maize"
47,Silty,5.1,110,61,9,48.0,30.5,"Groundnut; Soyabean; Linseed"
48,Clay,4.9,143,86,13,19.7,22.4,"Cotton; Groundnut; Rice"
49,Sandy,6.9,17,66,142,37.1,34.1,"Watermelon; Groundnut; Millet"
50,Red,7.6,114,97,0,71.8,29.0,"Watermelon; Pulses; Sugarcane"
51,Peaty,4.2,21,32,18,47.1,23.1,"Mustard; Millet; Watermelon"
52,Loamy,4.3,145,27,69,31.3,34.8,"Mustard; Maize; Millet"
53,Clay,8.3,92,85,113,49.2,32.9,"Rice; Boro Rice; Watermelon"
54,Black,4.8,51,3,134,12.5,18.5,"Sugarcane; Rice; Linseed"
55,Peaty,5.5,41,20,91,84.0,28.1,"Rice; Boro Rice; Groundnut"
56,Sandy,7.3,53,34,115,74.8,17.4,"Rice; Wheat; Pulses"
